Kreis Bezeichnung RKI;AGS
LK Steinburg;01061
LK Stormarn;01062
LK Altenburger Land;16077
LK Eichsfeld;16061
SK Eisenach;16056
SK Erfurt;16051
SK Gera;16052
LK Gotha;16067
LK Greiz;16076
LK Hildburghausen;16069
LK Ilm-Kreis;16070
SK Jena;16053
LK Kyffhäuserkreis;16065
LK Nordhausen;16062
LK Saale-Holzland-Kreis;16074
LK Saale-Orla-Kreis;16075
LK Saalfeld-Rudolstadt;16073
LK Schmalkalden-Meiningen;16066
LK Sömmerda;16068
LK Sonneberg;16072
SK Suhl;16054
LK Unstrut-Hainich-Kreis;16064
LK Wartburgkreis;16063
SK Weimar;16055
LK Weimarer Land;16071
Berlin;11000
